# Manually created: Land types from SAGE, HYDE, and desired protection/suitability merged and reconciled; missing zeroes backfilled; 2015 scaled to AGLU land cover years
GCAM_region_ID,year,GLU,suit_prot_frac,unsuit_frac,avail_frac,Land_Type
20,2015,GLU091,0.261937410027278,0.155354296148928,0.582708293823794,Forest
20,2015,GLU091,0.0583969111609633,0.749932140022156,0.19167094881688,Grassland
20,2015,GLU091,0.0841118564435023,0.655105967112057,0.260782176444441,Pasture
20,2015,GLU091,0.0285792651592393,0.876680684125927,0.0947400507148334,RockIceDesert
20,2015,GLU091,0.0892607140107277,0.711392032657846,0.199347253331427,Shrubland
20,2015,GLU096,0.268314890152793,0.0389867605254544,0.692698349321752,Forest
20,2015,GLU096,0.225861788668643,0.153381463450738,0.620756747880619,Grassland
20,2015,GLU096,0.228626764555102,0.0896560829326919,0.681717152512207,Pasture
20,2015,GLU096,0.208682575600923,0.14671371152148,0.644603712877597,Shrubland
20,2015,GLU105,0.220392466843186,0.057510287201719,0.722097245955095,Forest
20,2015,GLU105,0.237415947688988,0.0593675331655609,0.703216519145451,Grassland
20,2015,GLU105,0.245634609920616,0.0423513338109976,0.712014056268386,Pasture
20,2015,GLU105,0.279663048183234,0.0346840470409518,0.685652904775814,Shrubland
20,2015,GLU111,0.287100206939121,0.0335083276650184,0.679391465395861,Forest
20,2015,GLU111,0.371800268530611,0.0793411927131046,0.548858538756285,Grassland
20,2015,GLU111,0.255491128022196,0.0419283223638058,0.702580549613998,Pasture
20,2015,GLU111,0.42842645088138,0.0571049373567784,0.514468611761842,Shrubland
20,2015,GLU111,0.210801655363976,0.130766585469246,0.658431759166778,Tundra
20,2015,GLU114,0.232046406319462,0.0171045902504988,0.75084900343004,Forest
20,2015,GLU114,0.22120956623381,0.0492152310415017,0.729575202724689,Grassland
20,2015,GLU114,0.226966107022377,0.0679408709992518,0.705093021978372,Pasture
20,2015,GLU114,0.227318911904513,0.0719102610089221,0.700770827086565,Shrubland
20,2015,GLU115,0.283117874413221,0.0402065479268591,0.67667557765992,Forest
20,2015,GLU115,0.359376701517284,0.0342097526656395,0.606413545817077,Grassland
20,2015,GLU115,0.272783171158619,0.0363875683096515,0.690829260531729,Pasture
20,2015,GLU115,0.244392688748215,0.0384427701649441,0.717164541086841,Shrubland
20,2015,GLU130,0.307585378658885,0.0881847223418526,0.604229898999263,Forest
20,2015,GLU130,0.268654684396087,0.0606255033085683,0.670719812295345,Grassland
20,2015,GLU130,0.24844825765688,0.0759516729970282,0.675600069346092,Pasture
20,2015,GLU130,0.242452928091706,0.114383146921561,0.643163924986732,Shrubland
20,2015,GLU131,0.317109073971112,0.0620524514042486,0.62083847462464,Forest
20,2015,GLU131,0.291979190128341,0.0488538331249068,0.659166976746752,Grassland
20,2015,GLU131,0.278224228680196,0.040289011113549,0.681486760206255,Pasture
20,2015,GLU131,0.259726596153398,0.0311342164105469,0.709139187436056,Shrubland
20,2015,GLU132,0.248773554332208,0.0494234580301473,0.701802987637645,Forest
20,2015,GLU132,0.283779226844285,0.0524304718441445,0.663790301311571,Grassland
20,2015,GLU132,0.275270083932026,0.0348157406474355,0.689914175420538,Pasture
20,2015,GLU132,0.282088535580619,0.0459725414551165,0.671938922964264,Shrubland
20,2015,GLU133,0.337574838919897,0.0664783296549144,0.595946831425189,Forest
20,2015,GLU133,0.282832309052744,0.0338580462125724,0.683309644734683,Grassland
20,2015,GLU133,0.293087366090408,0.0636285197798949,0.643284114129697,Pasture
20,2015,GLU133,0.28029135911588,0.179791744470579,0.539916896413541,Shrubland
20,2015,GLU134,0.232348169056957,0.0286893926627784,0.738962438280265,Forest
20,2015,GLU134,0.252907906616309,0.0332587412685053,0.713833352115186,Grassland
20,2015,GLU134,0.243716997233505,0.0339080397671079,0.722374962999387,Pasture
20,2015,GLU134,0.266533766796761,0.0447149008845727,0.688751332318666,Shrubland
20,2015,GLU134,0.117676538597279,0.492455780506134,0.389867680896587,Tundra
20,2015,GLU135,0.223796499700792,0.150628168711552,0.625575331587657,Forest
20,2015,GLU135,0.147827658980946,0.388324301689863,0.463848039329191,Grassland
20,2015,GLU135,0.251627501322189,0.103519124861349,0.644853373816461,Pasture
20,2015,GLU136,0.239929575601515,0.0487963825785725,0.711274041819912,Forest
20,2015,GLU136,0.23167777252917,0.0517796581243437,0.716542569346486,Grassland
20,2015,GLU136,0.230355928303659,0.0484940752928529,0.721149996403488,Pasture
20,2015,GLU136,0.219760130443686,0.0664736588025637,0.71376621075375,Shrubland
20,2015,GLU217,0.230899049627922,0.00412198428614151,0.764978966085937,Forest
20,2015,GLU217,0.2093221262142,0.138116590701885,0.652561283083915,Pasture
20,2015,GLU217,0.198297419720285,0.199725468585277,0.601977111694437,Shrubland
20,2015,GLU221,0.227113434344608,0.0283671479544287,0.744519417700963,Forest
20,2015,GLU221,0.165240400302465,0.289418539159625,0.54534106053791,Grassland
20,2015,GLU221,0.136195081844493,0.424565123062264,0.439239795093244,Pasture
20,2015,GLU221,0,1,0,RockIceDesert
20,2015,GLU221,0.131326697489923,0.446747003251141,0.421926299258936,Shrubland
20,2015,GLU231,0.275733028311872,0.0510777846516163,0.673189187036512,Forest
20,2015,GLU231,0.3260713621918,0.0510237365524945,0.622904901255706,Grassland
20,2015,GLU231,0.258601019696298,0.110848160474324,0.630550819829378,Pasture
20,2015,GLU231,0.249304510708787,0.140161855148023,0.61053363414319,Shrubland
21,2015,GLU052,0.174822238517505,0.354904746602241,0.470273014880254,Forest
21,2015,GLU052,0.169065786559811,0.378472882641075,0.452461330799114,Grassland
21,2015,GLU052,0.155514835572412,0.420125415506282,0.424359748921306,Pasture
21,2015,GLU052,0.0477630170155609,0.810583321654536,0.141653661329904,RockIceDesert
21,2015,GLU052,0.155214346029955,0.421486169429026,0.423299484541019,Shrubland
21,2015,GLU072,0.221573614189404,0.319716482192535,0.458709903618061,Forest
21,2015,GLU072,0.242192690222321,0.135477222456229,0.622330087321451,Grassland
21,2015,GLU072,0.238485596753817,0.153459534109956,0.608054869136227,Pasture
21,2015,GLU072,0.10320687502177,0.582068546564044,0.314724578414187,RockIceDesert
21,2015,GLU072,0.22339290621112,0.229750878572078,0.546856215216803,Shrubland
21,2015,GLU072,0.0693271774191967,0.739594161510468,0.191078661070336,Tundra
21,2015,GLU075,0.27513006000243,0.0828998014330864,0.641970138564484,Forest
21,2015,GLU075,0.236952813843114,0.150559740002749,0.612487446154137,Grassland
21,2015,GLU075,0.247277014316153,0.15851326592358,0.594209719760267,Pasture
21,2015,GLU075,0.0630716010485358,0.762807463554843,0.174120935396621,RockIceDesert
21,2015,GLU075,0.251643783394943,0.162286797294842,0.586069419310215,Shrubland
21,2015,GLU082,0.264773007046684,0.00546309910714626,0.72976389384617,Forest
21,2015,GLU082,0.143422397256013,0.496036996556006,0.360540606187982,Grassland
21,2015,GLU082,0.0818104407385863,0.718133503117472,0.200056056143942,Pasture
21,2015,GLU082,0.0497194464559016,0.833748672824813,0.116531880719285,RockIceDesert
21,2015,GLU082,0.10816326634171,0.623223787887396,0.268612945770894,Shrubland
21,2015,GLU084,0.275797197190415,0.0814682755338813,0.642734527275704,Forest
21,2015,GLU084,0.232113985849555,0.1836999246558,0.584186089494645,Grassland
21,2015,GLU084,0.221129107831765,0.251045262537033,0.527825629631202,Pasture
21,2015,GLU084,0.0898600096809524,0.71196439920685,0.198175591112198,RockIceDesert
21,2015,GLU084,0.204175313941026,0.304524058546756,0.491300627512217,Shrubland
21,2015,GLU088,0.261018597085828,0.124124226649095,0.614857176265077,Grassland
21,2015,GLU088,0.262992898748518,0.126628714824099,0.610378386427383,Pasture
21,2015,GLU088,0.256246024622323,0.170123861685877,0.5736301136918,RockIceDesert
21,2015,GLU088,0.265795048434743,0.115879243726307,0.61832570783895,Shrubland
21,2015,GLU090,0.015890899540398,0.957417846274281,0.0266912541853208,Grassland
21,2015,GLU090,0.034434789696561,0.904320972869187,0.0612442374342524,Pasture
21,2015,GLU090,0.0225300584274377,0.957388396996904,0.020081544575658,RockIceDesert
21,2015,GLU090,0.0990809566707596,0.642937816236523,0.257981227092718,Shrubland
21,2015,GLU093,0.0606254551892614,0.792998100975299,0.14637644383544,Grassland
21,2015,GLU093,0.0467348408757346,0.842214835490745,0.111050323633521,Pasture
21,2015,GLU093,0.0250993047459409,0.915558040821679,0.0593426544323802,RockIceDesert
21,2015,GLU093,0.0582022974713546,0.804244274769473,0.137553427759173,Shrubland
21,2015,GLU094,0.15101362203263,0.426282946488937,0.422703431478433,Grassland
21,2015,GLU094,0.107244476721151,0.573789989329138,0.318965533949711,Pasture
21,2015,GLU094,0.0611202494358809,0.773625168808149,0.16525458175597,RockIceDesert
21,2015,GLU094,0.0969204038201552,0.647995796002062,0.255083800177783,Shrubland
21,2015,GLU095,0.256411429332377,0.116615789765437,0.626972780902186,Grassland
21,2015,GLU095,0.241467638771487,0.183316743852674,0.575215617375839,Pasture
21,2015,GLU095,0.0526850178935941,0.8217205778501,0.125594404256306,RockIceDesert
21,2015,GLU095,0.219495346932887,0.265651798229512,0.514852854837601,Shrubland
21,2015,GLU097,0.0905187529903845,0.659994657469875,0.249486589539741,Grassland
21,2015,GLU097,0.0881485427960593,0.669033974077334,0.242817483126607,Pasture
21,2015,GLU097,0.083930929788322,0.684885055631802,0.231184014579876,RockIceDesert
21,2015,GLU097,0.197163011306365,0.259563037426305,0.54327395126733,Shrubland
21,2015,GLU098,2.6193447328893e-08,0.999999973806553,0,Grassland
21,2015,GLU098,0.00915712009499905,0.96800139993762,0.0228414799673805,Pasture
21,2015,GLU098,0.00324556535017429,0.98664356602577,0.0101108686240552,RockIceDesert
21,2015,GLU098,0.0182838193162407,0.938683297196105,0.0430328834876539,Shrubland
21,2015,GLU099,0.0827812387961223,0.724037754421604,0.193181006782274,Grassland
21,2015,GLU099,0.0894873352097385,0.703387697561106,0.207124967229156,Pasture
21,2015,GLU099,0.0231480353503513,0.922902086468455,0.0539498781811938,RockIceDesert
21,2015,GLU099,0.0784185118422617,0.727714252871542,0.193867235286196,Shrubland
21,2015,GLU100,0.046728328958968,0.844172785907371,0.109098885133661,Pasture
21,2015,GLU100,0.046728328958968,0.844172785907371,0.109098885133661,Shrubland
21,2015,GLU102,0.263012878061674,0.0120744637268177,0.724912658211508,Grassland
21,2015,GLU102,0.254264201371056,0.0449361302769389,0.700799668352005,Pasture
21,2015,GLU102,0.255036220214644,0.0420362830616222,0.702927496723734,RockIceDesert
21,2015,GLU102,0.238566661819072,0.103899025318225,0.657534312862703,Shrubland
21,2015,GLU104,0.262163898655828,0.015263389361696,0.722572711982476,Grassland
21,2015,GLU104,0.240437928279966,0.0968701986494289,0.662691873070605,Pasture
21,2015,GLU104,0.239643368091647,0.0998547153623971,0.660501916545956,RockIceDesert
21,2015,GLU104,0.257487808473202,0.032827658986706,0.709684532540092,Shrubland
22,2015,GLU058,0.000712707715308628,0.997398555278778,0.0018887370059133,Pasture
22,2015,GLU058,0.000712707715308628,0.997398555278778,0.0018887370059133,RockIceDesert
22,2015,GLU085,0.000354713775087031,0.998714664332011,0.000930621892902272,Pasture
22,2015,GLU085,0.00111564415734874,0.997981473499897,0.00090288234275393,RockIceDesert
22,2015,GLU089,0.264113545437134,0.0381531215073803,0.697733333055486,Forest
22,2015,GLU089,0.161540470031397,0.415622052726874,0.422837477241729,Grassland
22,2015,GLU089,0.210496349777365,0.239497711390881,0.550005938831754,Pasture
22,2015,GLU089,0.186594174572142,0.318853601859501,0.494552223568358,RockIceDesert
22,2015,GLU089,0.238571698194383,0.150925970803774,0.610502331001843,Shrubland
22,2015,GLU089,0.0284305821557224,0.903188000598875,0.0683814172454027,Tundra
22,2015,GLU097,0.0790674893884946,0.711395521393016,0.209536989218489,Pasture
22,2015,GLU097,0.137682514296772,0.497444609517137,0.364872876186091,RockIceDesert
22,2015,GLU097,0.0680057918482539,0.751771875360586,0.18022233279116,Shrubland
22,2015,GLU102,0.153714971052882,0.447827131116436,0.398457897830682,Pasture
22,2015,GLU102,0.111591181157642,0.595286473349995,0.293122345492363,RockIceDesert
22,2015,GLU102,0.219518248267153,0.228471176776864,0.552010574955983,Shrubland
22,2015,GLU104,0.202547623236199,0.260680257264699,0.536772119499102,Grassland
22,2015,GLU104,0.276126704795769,0.101452156289304,0.622421138914927,Pasture
22,2015,GLU104,0.275327333758654,0.122130591833603,0.602542074407743,RockIceDesert
22,2015,GLU104,0.296999958571234,0.13087255604544,0.572127485383327,Shrubland
22,2015,GLU107,0.339336389526282,0.086135603884952,0.574528006588766,Pasture
22,2015,GLU107,0.267785164575153,0.288274343958698,0.443940491466149,RockIceDesert
22,2015,GLU107,0.365326120217632,0.049703887327948,0.58496999245442,Shrubland
23,2015,GLU001,0,1,0,RockIceDesert
23,2015,GLU001,0,1,0,Shrubland
23,2015,GLU001,0,1,0,Tundra
23,2015,GLU003,0.000698407167289756,0.998047484009855,0.00125410882285515,Forest
23,2015,GLU003,0.000882844366535051,0.997507936471421,0.00160921916204348,Grassland
23,2015,GLU003,3.37258469591265e-05,0.999867513532844,9.87606201969804e-05,Pasture
23,2015,GLU003,3.23175551529457e-05,0.999883635379872,8.40470649745573e-05,RockIceDesert
23,2015,GLU003,0.000421274905173371,0.998707022661168,0.00087170243365875,Shrubland
23,2015,GLU003,0.000242859170442718,0.999151817721599,0.000605323107958577,Tundra
23,2015,GLU004,0.0531434450031032,0.811707981546447,0.13514857345045,Forest
23,2015,GLU004,0.0159204811325945,0.947614116462899,0.0364654024045067,Grassland
23,2015,GLU004,0.176286535365874,0.373760046518088,0.449953418116038,Pasture
23,2015,GLU004,0.000505289432359879,0.997911690284201,0.00158302028343915,RockIceDesert
23,2015,GLU004,0.00507322144192495,0.98176152661453,0.0131652519435446,Shrubland
23,2015,GLU004,0.0130864837453557,0.965003303086678,0.0219102131679659,Tundra
23,2015,GLU005,0.000114034218250893,0.999700177185646,0.000185788596103298,Forest
23,2015,GLU005,9.43202496336432e-05,0.99965801399101,0.000247665759355864,Grassland
23,2015,GLU005,0.000160142098387218,0.999370871818633,0.000468986082979295,Pasture
23,2015,GLU005,0,1,0,RockIceDesert
23,2015,GLU005,8.27335891490557e-05,0.999718919109277,0.000198347301574198,Shrubland
23,2015,GLU005,5.18906227798909e-05,0.99982443281077,0.000123676566449626,Tundra
23,2015,GLU006,0.000838487408166402,0.997009300439422,0.00215221215241135,Forest
23,2015,GLU006,0.00185157662544199,0.992908978050945,0.00523944532361331,Grassland
23,2015,GLU006,0.00579738616962898,0.97724001669868,0.0169625971316908,Pasture
23,2015,GLU006,3.47902722343707e-05,0.999805222367359,0.000159987360406566,RockIceDesert
23,2015,GLU006,0.00152312368946021,0.994285145747579,0.00419173056296074,Shrubland
23,2015,GLU006,0.000592201426781133,0.998255920390344,0.00115187818287488,Tundra
23,2015,GLU008,0.0322076667058874,0.900763048437342,0.0670292848567703,Forest
23,2015,GLU008,0.0170945564465567,0.93645598565805,0.0464494578953927,Grassland
23,2015,GLU008,0.0458539907925851,0.787235264062772,0.166910745144643,Pasture
23,2015,GLU008,0.0113372616713235,0.963933164430239,0.0247295738984376,Shrubland
23,2015,GLU008,0.015111085490449,0.956698696265536,0.0281902182440146,Tundra
23,2015,GLU009,0.129731660475829,0.555641955254275,0.314626384269896,Forest
23,2015,GLU009,0.0200891201892167,0.926889120895559,0.0530217589152245,Grassland
23,2015,GLU009,0.284224651103236,0.241753390832118,0.474021958064645,Pasture
23,2015,GLU009,0,1,0,RockIceDesert
23,2015,GLU009,0.00351377202049218,0.986347685131129,0.010138542848379,Shrubland
23,2015,GLU009,2.15843269157387e-10,0.999999999784157,1.11022302462516e-16,Tundra
23,2015,GLU013,0.0617784179556577,0.780680927831355,0.157540654212987,Forest
23,2015,GLU013,0.0791990989719815,0.71090294570545,0.209897955322568,Grassland
23,2015,GLU013,0.11639125076535,0.547755026036264,0.335853723198385,Pasture
23,2015,GLU013,0.0329286139635675,0.870629669347301,0.0964417166891313,Shrubland
23,2015,GLU014,0.217980797437743,0.202916537511949,0.579102665050308,Forest
23,2015,GLU014,0.218514192943972,0.192607751781636,0.588878055274392,Grassland
23,2015,GLU014,0.25047429549834,0.0596483208696856,0.689877383631975,Pasture
23,2015,GLU014,0.182691928058715,0.282237405987911,0.535070665953374,Shrubland
23,2015,GLU017,0.193890222451774,0.294007027317985,0.512102750230241,Forest
23,2015,GLU017,0.210330024371233,0.263325070560445,0.526344905068321,Grassland
23,2015,GLU017,0.25300877478153,0.103847973431695,0.643143251786775,Pasture
23,2015,GLU017,0.308040153002712,0.189055870552117,0.502903976445171,Tundra
23,2015,GLU018,0.257685920068578,0.0654440496472476,0.676870030284174,Forest
23,2015,GLU018,0.248432205880504,0.105354878830867,0.646212915288629,Grassland
23,2015,GLU018,0.250942726455982,0.0928599695286712,0.656197304015347,Pasture
23,2015,GLU018,0.246054247126669,0.0332986302673817,0.720647122605949,RockIceDesert
23,2015,GLU018,0.0667895839724068,0.747128266496349,0.186082149531244,Shrubland
23,2015,GLU018,0.247323951340589,0.132915622106286,0.619760426553124,Tundra
23,2015,GLU020,0.24756697649761,0.0645356744721132,0.687897349030277,Forest
23,2015,GLU020,0.234886185927711,0.101673449966637,0.663440364105652,Grassland
23,2015,GLU020,0.244011671183818,0.0864430646157761,0.669545264200406,Pasture
23,2015,GLU020,0.250881715828818,0.0180932427588272,0.731025041412354,Tundra
23,2015,GLU022,0.277671929916276,0.0749573786118276,0.647370691471897,Forest
23,2015,GLU022,0.279491428384528,0.071381851648703,0.649126719966769,Grassland
23,2015,GLU022,0.28431325097621,0.0719172432705323,0.643769505753257,Pasture
23,2015,GLU025,0.289635598715314,0.0827017902366286,0.627662611048057,Forest
23,2015,GLU025,0.295302976774579,0.0905642696998804,0.61413275352554,Grassland
23,2015,GLU025,0.286846286489004,0.0858211558170107,0.627332557693985,Pasture
23,2015,GLU033,0.273384653580795,0.0394501922865114,0.687165154132694,Forest
23,2015,GLU033,0.326719395258825,0.0411982405868341,0.632082364154341,Grassland
23,2015,GLU033,0.287149979110032,0.0383970984290196,0.674452922460948,Pasture
23,2015,GLU035,0.254186644755692,0.00315971925282228,0.742653635991486,Forest
23,2015,GLU035,0.257414410383489,0.0140049458217456,0.728580643794765,Grassland
23,2015,GLU035,0.256356454355253,0.0100817706111627,0.733561775033585,Pasture
23,2015,GLU037,0.252098867024158,0.280956220402121,0.466944912573722,Forest
23,2015,GLU037,0.128032659250916,0.625112794761796,0.246854545987287,Grassland
23,2015,GLU037,0.240663092980112,0.310277278110299,0.449059628909589,Pasture
23,2015,GLU037,0.0393978167536458,0.864397594472905,0.0962045887734493,Shrubland
23,2015,GLU038,0.250281530470706,0.016509903296281,0.733208566233013,Forest
23,2015,GLU038,0.248020235243694,0.0303983824984251,0.721581382257881,Grassland
23,2015,GLU038,0.248450886164015,0.0278265257707281,0.723722588065257,Pasture
23,2015,GLU038,0.250636912033075,0.0165825459237425,0.732780542043183,Shrubland
23,2015,GLU039,0.25878885228002,0.0187373165331809,0.722473831186799,Forest
23,2015,GLU039,0.255596890638705,0.0195824646577171,0.724820644703578,Grassland
23,2015,GLU039,0.257704041965798,0.0187727653277388,0.723523192706463,Pasture
23,2015,GLU042,0.0327275282130928,0.884587147755228,0.0826853240316789,Forest
23,2015,GLU042,0.0408032633545382,0.860243310918556,0.098953425726906,Grassland
23,2015,GLU042,0.0405943693193712,0.861343013867141,0.0980626168134879,Pasture
23,2015,GLU042,0.019533398296839,0.923256993293762,0.0572096084093988,RockIceDesert
23,2015,GLU042,0.0427763910973168,0.857260620964219,0.0999629879384639,Shrubland
23,2015,GLU042,0.032604989314945,0.912253846099648,0.055141164585407,Tundra
23,2015,GLU043,0.086322185295116,0.701886096773264,0.21179171793162,Forest
23,2015,GLU043,0.0811943034547137,0.70807930480542,0.210726391739867,Grassland
23,2015,GLU043,0.0989545321101556,0.645961929704909,0.255083538184935,Pasture
23,2015,GLU043,0.0800219455744943,0.701432315617483,0.218545738808023,Shrubland
23,2015,GLU043,0.231262062403982,0.220865203473836,0.547872734122182,Tundra
23,2015,GLU045,0.22539655628578,0.225661638320356,0.548941805393864,Forest
23,2015,GLU045,0.208479873857135,0.214086348292221,0.577433777850644,Grassland
23,2015,GLU045,0.200459717436066,0.263060455239656,0.536479827324278,Pasture
23,2015,GLU045,0.0297851200966148,0.864833098040585,0.1053817818628,RockIceDesert
23,2015,GLU045,0.0800965873307964,0.697644414310174,0.222258998359029,Shrubland
23,2015,GLU045,0.159338592728803,0.526962328192658,0.313699079078539,Tundra
23,2015,GLU047,0.290454460317759,0.164736327727113,0.544809211955128,Forest
23,2015,GLU047,0.246073144550493,0.0727601630788923,0.681166692370615,Grassland
23,2015,GLU047,0.249358745272947,0.113645093831545,0.636996160895508,Pasture
23,2015,GLU047,0.0166492918506265,0.973985463380814,0.00936524476855993,RockIceDesert
23,2015,GLU047,0.0181573794684256,0.957139272185811,0.0247033483457632,Shrubland
23,2015,GLU047,0.117938489210711,0.639237295908745,0.242824214880543,Tundra
23,2015,GLU048,0.0261464990857367,0.90247472898488,0.0713787719293831,Forest
23,2015,GLU048,0.040250771763354,0.846408135088422,0.113341093148224,Grassland
23,2015,GLU048,0.0581474924810662,0.778641487452928,0.163211020066005,Pasture
23,2015,GLU048,0.000408384759449675,0.99958150355186,1.01116886905839e-05,RockIceDesert
23,2015,GLU048,0.0303020553224798,0.884422247035493,0.0852756976420269,Shrubland
23,2015,GLU048,0.0148097737491397,0.942439598010296,0.0427506282405647,Tundra
23,2015,GLU053,0.245255290441854,0.0374130133201644,0.717331696237981,Forest
23,2015,GLU053,0.26063158445103,0.0191630930029523,0.720205322546017,Grassland
23,2015,GLU053,0.260231162613431,0.0190840905830996,0.720684746803469,Pasture
23,2015,GLU053,0.229624760028667,0.0978470343456386,0.672528205625695,Shrubland
23,2015,GLU056,0.14237625561887,0.522958945393536,0.334664798987594,Forest
23,2015,GLU056,0.190266031295989,0.314955074828885,0.494778893875125,Grassland
23,2015,GLU056,0.196115570894817,0.309258905109559,0.494625523995625,Pasture
23,2015,GLU056,0.0411744567408823,0.872141340528501,0.0866842027306162,RockIceDesert
23,2015,GLU056,0.18525187024093,0.335644170119553,0.479103959639517,Shrubland
23,2015,GLU056,0.14986138263013,0.49588559689407,0.3542530204758,Tundra
23,2015,GLU070,0.0188743575711274,0.929108226554854,0.0520174158740185,Grassland
23,2015,GLU070,0.0157523010497199,0.942381615779544,0.0418660831707364,Pasture
23,2015,GLU070,0.00847935179375781,0.973302480159757,0.018218168046485,Tundra
23,2015,GLU072,0.0854752900538435,0.667132988097737,0.24739172184842,Forest
23,2015,GLU072,0.0957253068850119,0.843241727683572,0.0610329654314159,Grassland
23,2015,GLU072,0.0896458175479325,0.784634113820673,0.125720068631394,Pasture
23,2015,GLU072,0.0676473023890482,0.724765904247761,0.207586793363191,Tundra
23,2015,GLU076,0.215136761455736,0.115180101430151,0.669683137114114,Grassland
23,2015,GLU076,0.213053741170933,0.121382814951663,0.665563443877404,Pasture
23,2015,GLU076,0.202611053070288,0.152478528783829,0.644910418145884,Shrubland
24,2015,GLU194,0.276631774604557,0.0773279017132801,0.646040323682163,Forest
24,2015,GLU194,0.227328453523474,0.241832632213994,0.530838914262531,Grassland
24,2015,GLU194,0.208438395033246,0.304976938215161,0.486584666751593,Pasture
24,2015,GLU194,0.10936968568028,0.635208550142444,0.255421764177276,RockIceDesert
24,2015,GLU194,0.16497953016822,0.451214693068497,0.383805776763283,Shrubland
24,2015,GLU196,4.20207086798633e-05,0.999653869184148,0.000304110107171907,RockIceDesert
24,2015,GLU198,0.282408046349476,0.0590783792840899,0.658513574366434,Forest
24,2015,GLU198,0.274955510966865,0.083910218750224,0.641134270282911,Grassland
24,2015,GLU198,0.257560242747513,0.141680401297295,0.600759355955192,Pasture
24,2015,GLU198,0.218869200444741,0.269988043485073,0.511142756070186,RockIceDesert
24,2015,GLU198,0.203749660620441,0.320417459985044,0.475832879394515,Shrubland
24,2015,GLU199,0.29198825658963,0.0261081977437568,0.681903545666613,Forest
24,2015,GLU199,0.290246512720128,0.0320786628500078,0.677674824429864,Grassland
24,2015,GLU199,0.290807037922564,0.030200808905594,0.678992153171842,Pasture
24,2015,GLU199,0.295794280569088,0.0134136609210457,0.690792058509867,Shrubland
24,2015,GLU204,0.237560994605677,0.207643811341925,0.554795194052398,Forest
24,2015,GLU204,0.104883343483489,0.65017420204274,0.244942454473771,Grassland
24,2015,GLU204,0.096872258520574,0.676894222209935,0.226233519269491,Pasture
24,2015,GLU204,0.000537748875523746,0.998206428035564,0.00125582308891237,RockIceDesert
24,2015,GLU204,0.0969213762252588,0.676730398282058,0.226348225492684,Shrubland
25,2015,GLU143,0.231214633398522,0.0879647180813353,0.680820648520143,Forest
25,2015,GLU143,0.116453359276103,0.0941176097035946,0.789429031020302,Grassland
25,2015,GLU143,0.15208423265682,0.0845899886834559,0.763325778659724,Pasture
25,2015,GLU143,0.11128000761201,0.203080789799026,0.685639202588964,RockIceDesert
25,2015,GLU143,0.174718083586831,0.120722175528661,0.704559740884509,Shrubland
25,2015,GLU143,0.138684545223009,0.115958952741752,0.745356502035239,Tundra
25,2015,GLU156,0.329135763902793,0.358254705756729,0.312609530340478,Forest
25,2015,GLU156,0.146029409718229,0.0656140211204533,0.788356569161318,Grassland
25,2015,GLU156,0.0669241030165383,0.068957962399013,0.864117934584449,Pasture
25,2015,GLU156,0.0889962978329222,0.68241504971888,0.228588652448198,RockIceDesert
25,2015,GLU156,0.211419380901731,0.569588515804106,0.218992103294163,Shrubland
25,2015,GLU156,0.443326137270683,0.353321621787334,0.203352240941983,Tundra
25,2015,GLU161,0.364101366092969,0.0180452704652858,0.617853363441745,Forest
25,2015,GLU161,0.218902699288107,0.0582602804540187,0.722837020257874,Grassland
25,2015,GLU161,0.221019723766483,0.0537728331706931,0.725207443062824,Pasture
25,2015,GLU161,0.258674544852069,0.460109297654248,0.281216157493683,RockIceDesert
25,2015,GLU166,0.193679185006364,0.60752095924233,0.198799855751306,Forest
25,2015,GLU166,0.269250795186963,0.592611849366222,0.138137355446815,Grassland
25,2015,GLU166,0.116407403856098,0.698255530141168,0.185337066002734,Pasture
25,2015,GLU168,0.373342233839363,0.247504701742382,0.379153064418255,Forest
25,2015,GLU168,0.292927935655634,0.0316155939742684,0.675456470370097,Grassland
25,2015,GLU168,0.234850767219948,0.002317053069254,0.762832179710798,Pasture
25,2015,GLU168,0.239016061653406,0,0.760983938346594,Tundra
26,2015,GLU157,0.265131328336925,0.113463736259899,0.621404935403177,Forest
26,2015,GLU157,0.268622877934573,0.101788822528545,0.629588299536882,Grassland
26,2015,GLU157,0.261792036840546,0.124210021437656,0.613997941721798,Pasture
26,2015,GLU157,0.25435388723273,0.149500946633648,0.596145166133622,RockIceDesert
26,2015,GLU157,0.252062135841008,0.161625381251586,0.586312482907406,Shrubland
26,2015,GLU157,0.243009896548175,0.186428709360573,0.570561394091252,Tundra
26,2015,GLU168,0.319231570158945,0.0262990780750811,0.654469351765974,Forest
26,2015,GLU168,0.238988858892324,0.16350774273725,0.597503398370425,Grassland
26,2015,GLU168,0.241247780093018,0.1313886710611,0.627363548845881,Pasture
26,2015,GLU168,0.242120119679875,0.330260566667086,0.427619313653039,RockIceDesert
26,2015,GLU168,0.235674163474029,0.150908093669472,0.613417742856499,Shrubland
26,2015,GLU168,0.181636986824668,0.240886668397344,0.577476344777988,Tundra
26,2015,GLU169,0.182897330688385,0.253810175300522,0.563292494011093,Forest
26,2015,GLU169,0.201027455825376,0.482121601333497,0.316850942841127,Grassland
26,2015,GLU169,0.177677528676001,0.364151239752452,0.458171231571546,Pasture
26,2015,GLU169,0.229568359662318,0.530595221052448,0.239836419285234,RockIceDesert
