# Manually created: Land types from SAGE, HYDE, and desired protection/suitability merged and reconciled; missing zeroes backfilled; 2015 scaled to AGLU land cover years
GCAM_region_ID,year,GLU,prot_frac,non_prot_frac,Land_Type
16,2015,GLU011,0.748946022094689,0.251053977905311,Pasture
16,2015,GLU011,0.888210733873105,0.111789266126895,RockIceDesert
16,2015,GLU011,1,0,Shrubland
16,2015,GLU011,0.758892579847941,0.241107420152059,Tundra
16,2015,GLU012,0.348330252422718,0.651669747577282,Forest
16,2015,GLU012,0.675597938646336,0.324402061353664,Grassland
16,2015,GLU012,0.228905503702852,0.771094496297148,Pasture
16,2015,GLU012,0.994483371271251,0.00551662872874925,RockIceDesert
16,2015,GLU012,1,0,Shrubland
16,2015,GLU012,0.935579638863465,0.064420361136535,Tundra
16,2015,GLU032,0.48040526074455,0.51959473925545,Forest
16,2015,GLU032,0.521759960572966,0.478240039427034,Grassland
16,2015,GLU032,0.504774990573199,0.495225009426801,Pasture
16,2015,GLU032,0.971919046582027,0.0280809534179733,RockIceDesert
16,2015,GLU032,0.909547928406071,0.0904520715939294,Tundra
16,2015,GLU054,0.878785366101761,0.121214633898239,Forest
16,2015,GLU054,0.897886910741548,0.102113089258452,Grassland
16,2015,GLU054,0.897756067964728,0.102243932035272,Pasture
16,2015,GLU054,0.954217789166772,0.0457822108332283,Tundra
16,2015,GLU057,0.842058404124334,0.157941595875666,Forest
16,2015,GLU057,0.877783930086857,0.122216069913143,Grassland
16,2015,GLU057,0.884747879603042,0.115252120396958,Pasture
16,2015,GLU057,0.908320479094982,0.0916795209050179,RockIceDesert
16,2015,GLU057,0.926556942685934,0.0734430573140662,Tundra
16,2015,GLU062,0.597577613992963,0.402422386007037,Forest
16,2015,GLU062,0.690960093237729,0.309039906762271,Grassland
16,2015,GLU062,0.676144501404242,0.323855498595758,Pasture
16,2015,GLU062,0.975484035605499,0.024515964394501,RockIceDesert
16,2015,GLU062,0.996645881929683,0.00335411807031738,Shrubland
16,2015,GLU062,0.912779420731458,0.0872205792685417,Tundra
17,2015,GLU089,0.336949645977741,0.663050354022259,Forest
17,2015,GLU089,0.632239717508823,0.367760282491177,Grassland
17,2015,GLU089,0.680236653381198,0.319763346618802,Pasture
17,2015,GLU089,0.973869266261188,0.026130733738812,RockIceDesert
17,2015,GLU089,0.337331862741461,0.662668137258539,Shrubland
17,2015,GLU089,0.970918588451782,0.0290814115482179,Tundra
17,2015,GLU107,0.0891086970172311,0.910891302982769,Forest
17,2015,GLU107,0.160218417234316,0.839781582765684,Grassland
17,2015,GLU107,0.123950029814358,0.876049970185642,Pasture
17,2015,GLU107,0.314177948730895,0.685822051269105,RockIceDesert
17,2015,GLU107,0.103384224681995,0.896615775318005,Shrubland
17,2015,GLU110,0.132356723934935,0.867643276065065,Forest
17,2015,GLU110,0.221756004962123,0.778243995037877,Grassland
17,2015,GLU110,0.131436058631161,0.868563941368839,Pasture
17,2015,GLU110,0.818890073462216,0.181109926537784,RockIceDesert
17,2015,GLU110,0.237228856811678,0.762771143188322,Shrubland
17,2015,GLU110,0.952277827093395,0.0477221729066047,Tundra
17,2015,GLU113,0.0819045473947443,0.918095452605256,Forest
17,2015,GLU113,0.141961307382391,0.858038692617609,Grassland
17,2015,GLU113,0.0944565950725048,0.905543404927495,Pasture
17,2015,GLU113,0.0476066581904888,0.952393341809511,RockIceDesert
17,2015,GLU113,0.274562706220284,0.725437293779716,Shrubland
17,2015,GLU116,0.161310674676142,0.838689325323858,Forest
17,2015,GLU116,0.191009079251584,0.808990920748416,Grassland
17,2015,GLU116,0.0379560054952078,0.962043994504792,Pasture
17,2015,GLU117,0.0698156110924948,0.930184388907505,Forest
17,2015,GLU117,0.152047641304447,0.847952358695553,Grassland
17,2015,GLU117,0.0864853971996548,0.913514602800345,Pasture
17,2015,GLU117,0.0421685414008611,0.957831458599139,Shrubland
17,2015,GLU118,0.0940109790997857,0.905989020900214,Forest
17,2015,GLU118,0.12685862181143,0.87314137818857,Grassland
17,2015,GLU118,0.105226514635367,0.894773485364633,Pasture
17,2015,GLU120,0.0879121610948281,0.912087838905172,Forest
17,2015,GLU120,0.0550750991153179,0.944924900884682,Grassland
17,2015,GLU120,0.0700060524632227,0.929993947536777,Pasture
17,2015,GLU120,0.429567936468236,0.570432063531764,Shrubland
17,2015,GLU122,0.0623914291686889,0.937608570831311,Forest
17,2015,GLU122,0.118429786224225,0.881570213775775,Grassland
17,2015,GLU122,0.0850419351264963,0.914958064873504,Pasture
17,2015,GLU122,0.465687824853393,0.534312175146607,Shrubland
17,2015,GLU123,0.0503739093456204,0.94962609065438,Forest
17,2015,GLU123,0.105925888283718,0.894074111716282,Grassland
17,2015,GLU123,0.0640343652087436,0.935965634791256,Pasture
17,2015,GLU123,0.0487781395675462,0.951221860432454,Shrubland
17,2015,GLU128,0.0480994895511298,0.95190051044887,Forest
17,2015,GLU128,0.0417781001589303,0.95822189984107,Grassland
17,2015,GLU128,0.042351398310694,0.957648601689306,Pasture
17,2015,GLU128,0.0994821296276803,0.90051787037232,Shrubland
17,2015,GLU129,0.23675036892105,0.76324963107895,Forest
17,2015,GLU129,0.168121458415348,0.831878541584652,Grassland
17,2015,GLU129,0.167489811835454,0.832510188164546,Pasture
17,2015,GLU129,0.179693491999532,0.820306508000468,Shrubland
17,2015,GLU137,0.236201515124035,0.763798484875965,Forest
17,2015,GLU137,0.20764731134485,0.79235268865515,Grassland
17,2015,GLU137,0.160766556012808,0.839233443987192,Pasture
17,2015,GLU140,0.101763674518183,0.898236325481817,Forest
17,2015,GLU140,0.13044680416173,0.86955319583827,Grassland
17,2015,GLU140,0.104095805570634,0.895904194429366,Pasture
17,2015,GLU140,0.131085463038971,0.868914536961029,Shrubland
17,2015,GLU141,0.149355166487801,0.850644833512199,Forest
17,2015,GLU141,0.313561067592735,0.686438932407265,Grassland
17,2015,GLU141,0.300035102316108,0.699964897683892,Pasture
17,2015,GLU145,0.121280699943049,0.878719300056951,Forest
17,2015,GLU145,0.153391408893025,0.846608591106975,Grassland
17,2015,GLU145,0.116707184658127,0.883292815341873,Pasture
17,2015,GLU145,1,0,RockIceDesert
17,2015,GLU145,0.122160522698489,0.877839477301511,Shrubland
17,2015,GLU147,0.0740038564675878,0.925996143532412,Forest
17,2015,GLU147,0.130312902120968,0.869687097879032,Grassland
17,2015,GLU147,0.0852051734129134,0.914794826587087,Pasture
17,2015,GLU147,0.0894986234852997,0.9105013765147,Shrubland
17,2015,GLU153,0.321859961513365,0.678140038486635,Forest
17,2015,GLU153,0.359936605765562,0.640063394234438,Grassland
17,2015,GLU153,0.258908312928808,0.741091687071192,Pasture
17,2015,GLU153,0.0448355929382565,0.955164407061743,Shrubland
17,2015,GLU155,0.365158263595598,0.634841736404402,Forest
17,2015,GLU155,0.212005664452354,0.787994335547646,Grassland
17,2015,GLU155,0.189991854384038,0.810008145615962,Pasture
17,2015,GLU155,1,0,RockIceDesert
17,2015,GLU155,0.048902890008547,0.951097109991453,Shrubland
17,2015,GLU235,0.0889893380772649,0.911010661922735,Forest
17,2015,GLU235,0.201395468097728,0.798604531902272,Grassland
17,2015,GLU235,0.103651103482456,0.896348896517544,Pasture
17,2015,GLU235,0.0378617737217704,0.96213822627823,Shrubland
18,2015,GLU158,0.413023180904346,0.586976819095654,Forest
18,2015,GLU158,0.422331651469519,0.577668348530481,Grassland
18,2015,GLU158,0.361353289827935,0.638646710172065,Pasture
18,2015,GLU159,0.543144890014568,0.456855109985432,Forest
18,2015,GLU159,0.786814238801921,0.213185761198079,Grassland
18,2015,GLU159,0.664256985060607,0.335743014939393,Pasture
18,2015,GLU163,0.257414717081764,0.742585282918236,Forest
18,2015,GLU163,0.203674557697015,0.796325442302985,Grassland
18,2015,GLU163,0.168173873890594,0.831826126109406,Pasture
18,2015,GLU164,0.376273556118264,0.623726443881736,Forest
18,2015,GLU164,0.357001899659911,0.642998100340089,Grassland
18,2015,GLU164,0.267959030872807,0.732040969127193,Pasture
18,2015,GLU165,0.144052672289279,0.855947327710721,Forest
18,2015,GLU165,0.255824120108456,0.744175879891544,Grassland
18,2015,GLU165,0.105209778388345,0.894790221611655,Pasture
18,2015,GLU167,0.356789017627189,0.643210982372811,Forest
18,2015,GLU167,0.62818928463413,0.37181071536587,Grassland
18,2015,GLU167,0.376055714258923,0.623944285741077,Pasture
18,2015,GLU175,0.261781756234213,0.738218243765787,Forest
18,2015,GLU175,0.201643477520568,0.798356522479432,Grassland
18,2015,GLU175,0.216326671250728,0.783673328749272,Pasture
18,2015,GLU178,0.0110593193008902,0.98894068069911,Forest
18,2015,GLU178,0.593174831188378,0.406825168811622,Grassland
18,2015,GLU178,0.455150966906195,0.544849033093805,Pasture
18,2015,GLU181,0.563716691669278,0.436283308330722,Forest
18,2015,GLU181,0.810626973891152,0.189373026108848,Pasture
19,2015,GLU051,0.510206120952842,0.489793879047158,Forest
19,2015,GLU051,0.53895058332764,0.46104941667236,Grassland
19,2015,GLU051,0.58647322005907,0.41352677994093,Shrubland
19,2015,GLU051,1,0,Tundra
19,2015,GLU103,1,0,Forest
19,2015,GLU103,1,0,Shrubland
20,2015,GLU091,0.822956878218633,0.177043121781367,Forest
20,2015,GLU091,0.814297878306792,0.185702121693208,Grassland
20,2015,GLU091,0.77740617858279,0.22259382141721,Pasture
20,2015,GLU091,1,0,RockIceDesert
20,2015,GLU091,0.819794147071785,0.180205852928215,Shrubland
20,2015,GLU096,0.336232728068036,0.663767271931964,Forest
20,2015,GLU096,0.297820953299487,0.702179046700513,Grassland
20,2015,GLU096,0.306277821934863,0.693722178065137,Pasture
20,2015,GLU096,0.299908110186306,0.700091889813694,Shrubland
20,2015,GLU105,0.155894395320142,0.844105604679858,Forest
20,2015,GLU105,0.229800977318584,0.770199022681415,Grassland
20,2015,GLU105,0.183352190496153,0.816647809503847,Pasture
20,2015,GLU105,0.218419305700195,0.781580694299805,Shrubland
20,2015,GLU111,0.19852647941989,0.80147352058011,Forest
20,2015,GLU111,0.383452404934667,0.616547595065333,Grassland
20,2015,GLU111,0.159196474328961,0.840803525671039,Pasture
20,2015,GLU111,0.432696555165753,0.567303444834247,Shrubland
20,2015,GLU111,0.161637187004089,0.838362812995911,Tundra
20,2015,GLU114,0.0881709862119076,0.911829013788092,Forest
20,2015,GLU114,0.198362619041186,0.801637380958814,Grassland
20,2015,GLU114,0.134795257164945,0.865204742835055,Pasture
20,2015,GLU114,0.129433909471048,0.870566090528952,Shrubland
20,2015,GLU115,0.305916806800555,0.694083193199445,Forest
20,2015,GLU115,0.445115114958406,0.554884885041594,Grassland
20,2015,GLU115,0.277845994104725,0.722154005895275,Pasture
20,2015,GLU115,0.236667085042454,0.763332914957546,Shrubland
20,2015,GLU130,0.635713468682254,0.364286531317746,Forest
20,2015,GLU130,0.472024563204665,0.527975436795335,Grassland
20,2015,GLU130,0.583776802295243,0.416223197704757,Pasture
20,2015,GLU130,0.834533394549131,0.165466605450869,Shrubland
20,2015,GLU131,0.341696581624631,0.658303418375369,Forest
20,2015,GLU131,0.285242763530774,0.714757236469226,Grassland
20,2015,GLU131,0.233970432373577,0.766029567626423,Pasture
20,2015,GLU131,0.182204378095663,0.817795621904337,Shrubland
20,2015,GLU132,0.273870824496727,0.726129175503273,Forest
20,2015,GLU132,0.39869360533573,0.60130639466427,Grassland
20,2015,GLU132,0.302276500733096,0.697723499266903,Pasture
20,2015,GLU132,0.294954888390274,0.705045111609726,Shrubland
20,2015,GLU133,0.341758261297843,0.658241738702157,Forest
20,2015,GLU133,0.204782921306612,0.795217078693388,Grassland
20,2015,GLU133,0.269656070698849,0.730343929301151,Pasture
20,2015,GLU133,0.492493554735739,0.507506445264261,Shrubland
20,2015,GLU134,0.169625010017194,0.830374989982806,Forest
20,2015,GLU134,0.234753510014419,0.765246489985581,Grassland
20,2015,GLU134,0.208282774771218,0.791717225228782,Pasture
20,2015,GLU134,0.280247202610724,0.719752797389276,Shrubland
20,2015,GLU134,1,0,Tundra
20,2015,GLU135,0.484304723150854,0.515695276849147,Forest
20,2015,GLU135,0.42690646648407,0.57309353351593,Grassland
20,2015,GLU135,0.260596718062858,0.739403281937142,Pasture
20,2015,GLU136,0.400960439259638,0.599039560740362,Forest
20,2015,GLU136,0.265316664083932,0.734683335916068,Grassland
20,2015,GLU136,0.328247451278394,0.671752548721606,Pasture
20,2015,GLU136,0.273587848229913,0.726412151770087,Shrubland
20,2015,GLU217,1,0,Forest
20,2015,GLU217,0.428188315976866,0.571811684023134,Pasture
20,2015,GLU217,0.293306989032463,0.706693010967536,Shrubland
20,2015,GLU221,1,0,Forest
20,2015,GLU221,0.505462509238508,0.494537490761492,Grassland
20,2015,GLU221,0.565456920132246,0.434543079867754,Pasture
20,2015,GLU221,1,0,RockIceDesert
20,2015,GLU221,0.561109733180421,0.438890266819579,Shrubland
20,2015,GLU231,0.22403806889204,0.77596193110796,Forest
20,2015,GLU231,0.284928371663551,0.715071628336449,Grassland
20,2015,GLU231,0.262670488303447,0.737329511696553,Pasture
20,2015,GLU231,0.283264189003885,0.716735810996115,Shrubland
21,2015,GLU052,0.397907230376593,0.602092769623407,Forest
21,2015,GLU052,0.411516518036455,0.588483481963545,Grassland
21,2015,GLU052,0.445116957134576,0.554883042865424,Pasture
21,2015,GLU052,0.885843049042563,0.114156950957437,RockIceDesert
21,2015,GLU052,0.44172535172122,0.55827464827878,Shrubland
21,2015,GLU072,0.531009060627592,0.468990939372408,Forest
21,2015,GLU072,0.239729160710666,0.760270839289334,Grassland
21,2015,GLU072,0.265328320019525,0.734671679980475,Pasture
21,2015,GLU072,0.618326532059221,0.381673467940779,RockIceDesert
21,2015,GLU072,0.391717414263062,0.608282585736938,Shrubland
21,2015,GLU072,1,0,Tundra
21,2015,GLU075,0.082899808883667,0.917100191116333,Forest
21,2015,GLU075,0.399880838698852,0.600119161301149,Grassland
21,2015,GLU075,0.343828635259073,0.656171364740927,Pasture
21,2015,GLU075,0.903893669886158,0.0961063301138418,RockIceDesert
21,2015,GLU075,0.376710596440236,0.623289403559764,Shrubland
21,2015,GLU082,0.0054631233215332,0.994536876678467,Forest
21,2015,GLU082,0.532521741322169,0.467478258677831,Grassland
21,2015,GLU082,0.743233175712229,0.256766824287771,Pasture
21,2015,GLU082,0.849506025955266,0.150493974044734,RockIceDesert
21,2015,GLU082,0.660073221493438,0.339926778506562,Shrubland
21,2015,GLU084,0.180116450181723,0.819883549818277,Forest
21,2015,GLU084,0.25335521512149,0.74664478487851,Grassland
21,2015,GLU084,0.323110533007491,0.676889466992509,Pasture
21,2015,GLU084,0.757971490411705,0.242028509588295,RockIceDesert
21,2015,GLU084,0.35528072840666,0.64471927159334,Shrubland
21,2015,GLU088,0.188344814258916,0.811655185741084,Grassland
21,2015,GLU088,0.197710431751312,0.802289568248688,Pasture
21,2015,GLU088,0.263610074618046,0.736389925381954,RockIceDesert
21,2015,GLU088,0.184099334546224,0.815900665453776,Shrubland
21,2015,GLU090,0.964660536989447,0.0353394630105534,Grassland
21,2015,GLU090,0.927319739690927,0.0726802603090729,Pasture
21,2015,GLU090,0.97888228536874,0.0211177146312604,RockIceDesert
21,2015,GLU090,0.682177124774619,0.317822875225381,Shrubland
21,2015,GLU093,0.817158310500344,0.182841689499656,Grassland
21,2015,GLU093,0.864849956015138,0.135150043984862,Pasture
21,2015,GLU093,0.928802747675468,0.0711972523245318,RockIceDesert
21,2015,GLU093,0.834276208123284,0.165723791876716,Shrubland
21,2015,GLU094,0.462962122714297,0.537037877285703,Grassland
21,2015,GLU094,0.59305758646645,0.406942413533551,Pasture
21,2015,GLU094,0.795140394597631,0.204859605402369,RockIceDesert
21,2015,GLU094,0.676537856116314,0.323462143883686,Shrubland
21,2015,GLU095,0.400374866783545,0.599625133216455,Grassland
21,2015,GLU095,0.442831171967051,0.557168828032949,Pasture
21,2015,GLU095,0.880195476317521,0.119804523682479,RockIceDesert
21,2015,GLU095,0.461191969825137,0.538808030174863,Shrubland
21,2015,GLU097,0.659994661907877,0.340005338092123,Grassland
21,2015,GLU097,0.675575452742018,0.324424547257982,Pasture
21,2015,GLU097,0.692110737228596,0.307889262771404,RockIceDesert
21,2015,GLU097,0.259615344761625,0.740384655238375,Shrubland
21,2015,GLU098,1,0,Grassland
21,2015,GLU098,0.971281987359137,0.028718012640863,Pasture
21,2015,GLU098,0.993077301434242,0.00692269856575778,RockIceDesert
21,2015,GLU098,0.949607049922515,0.0503929500774846,Shrubland
21,2015,GLU099,0.794822125135357,0.205177874864643,Grassland
21,2015,GLU099,0.747536218273576,0.252463781726424,Pasture
21,2015,GLU099,0.93842660490284,0.0615733950971598,RockIceDesert
21,2015,GLU099,0.751103868722424,0.248896131277576,Shrubland
21,2015,GLU100,0.98643039238984,0.0135696076101602,Pasture
21,2015,GLU100,0.98643039238984,0.0135696076101602,Shrubland
21,2015,GLU102,0.0120744671833412,0.987925532816659,Grassland
21,2015,GLU102,0.0965902603063448,0.903409739693655,Pasture
21,2015,GLU102,0.0619537715269557,0.938046228473044,RockIceDesert
21,2015,GLU102,0.572947681500288,0.427052318499712,Shrubland
21,2015,GLU104,0.137666835113148,0.862333164886852,Grassland
21,2015,GLU104,0.176680546052299,0.823319453947701,Pasture
21,2015,GLU104,0.181028641989795,0.818971358010205,RockIceDesert
21,2015,GLU104,0.0633574824631818,0.936642517536818,Shrubland
22,2015,GLU058,0.997398555278778,0.00260144472122192,Pasture
22,2015,GLU058,0.997398555278778,0.00260144472122192,RockIceDesert
22,2015,GLU085,0.999409108502246,0.000590891497753931,Pasture
22,2015,GLU085,0.999441297266394,0.000558702733606142,RockIceDesert
22,2015,GLU089,0.09854957669081,0.90145042330919,Forest
22,2015,GLU089,0.469511082807706,0.530488917192294,Grassland
22,2015,GLU089,0.297361968432509,0.702638031567491,Pasture
22,2015,GLU089,0.422914726163782,0.577085273836218,RockIceDesert
22,2015,GLU089,0.207271344485025,0.792728655514975,Shrubland
22,2015,GLU089,0.917779277460092,0.082220722539908,Tundra
22,2015,GLU097,0.71139552872289,0.28860447127711,Pasture
22,2015,GLU097,0.497444613527632,0.502555386472368,RockIceDesert
22,2015,GLU097,0.751771887195733,0.248228112804267,Shrubland
22,2015,GLU102,0.464997917217694,0.535002082782306,Pasture
22,2015,GLU102,0.5999758769365,0.4000241230635,RockIceDesert
22,2015,GLU102,0.279324112775297,0.720675887224703,Shrubland
22,2015,GLU104,0.260680257264699,0.739319742735301,Grassland
22,2015,GLU104,0.243932864733018,0.756067135266982,Pasture
22,2015,GLU104,0.271506021214664,0.728493978785336,RockIceDesert
22,2015,GLU104,0.278563876152572,0.721436123847428,Shrubland
22,2015,GLU107,0.288696395969407,0.711303604030593,Pasture
22,2015,GLU107,0.578346269738795,0.421653730261205,RockIceDesert
22,2015,GLU107,0.288556748209043,0.711443251790957,Shrubland
23,2015,GLU001,1,0,RockIceDesert
23,2015,GLU001,1,0,Shrubland
23,2015,GLU001,1,0,Tundra
23,2015,GLU003,0.99978443841866,0.000215561581339618,Forest
23,2015,GLU003,0.999772395718217,0.000227604281783256,Grassland
23,2015,GLU003,1,0,Pasture
23,2015,GLU003,0.999994601731617,5.39826838286128e-06,RockIceDesert
23,2015,GLU003,0.999899368573726,0.000100631426273923,Shrubland
23,2015,GLU003,0.999939576754362,6.04232456378195e-05,Tundra
23,2015,GLU004,0.878165366759234,0.121834633240766,Forest
23,2015,GLU004,0.973062325872819,0.0269376741271806,Grassland
23,2015,GLU004,0.55781629925242,0.44218370074758,Pasture
23,2015,GLU004,0.999441218593873,0.00055878140612664,RockIceDesert
23,2015,GLU004,0.9934116698366,0.00658833016340021,Shrubland
23,2015,GLU004,0.991784970344341,0.00821502965565868,Tundra
23,2015,GLU005,0.999969699772169,3.03002278310149e-05,Forest
23,2015,GLU005,0.999941550646751,5.8449353248502e-05,Grassland
23,2015,GLU005,0.999926818507761,7.3181492238672e-05,Pasture
23,2015,GLU005,1,0,RockIceDesert
23,2015,GLU005,0.999932308927031,6.76910729692226e-05,Shrubland
23,2015,GLU005,0.999972949600874,2.7050399126316e-05,Tundra
23,2015,GLU006,0.998619422771854,0.00138057722814566,Forest
23,2015,GLU006,0.996899721332125,0.00310027866787499,Grassland
23,2015,GLU006,0.988687642398194,0.0113123576018057,Pasture
23,2015,GLU006,1,0,RockIceDesert
23,2015,GLU006,0.997613899817299,0.00238610018270147,Shrubland
23,2015,GLU006,0.999927138954259,7.28610457413348e-05,Tundra
23,2015,GLU008,0.941122115414915,0.058877884585085,Forest
23,2015,GLU008,0.948476728081917,0.0515232719180833,Grassland
23,2015,GLU008,0.787235264062772,0.212764735937228,Pasture
23,2015,GLU008,0.9780070122005,0.0219929877994998,Shrubland
23,2015,GLU008,0.969743557130176,0.0302564428698243,Tundra
23,2015,GLU009,0.824001542429329,0.175998457570671,Forest
23,2015,GLU009,0.97346698067205,0.0265330193279495,Grassland
23,2015,GLU009,0.572721919838491,0.427278080161509,Pasture
23,2015,GLU009,1,0,RockIceDesert
23,2015,GLU009,0.995864182918729,0.00413581708127142,Shrubland
23,2015,GLU009,1,0,Tundra
23,2015,GLU013,0.815770206204144,0.184229793795856,Forest
23,2015,GLU013,0.735490472030905,0.264509527969095,Grassland
23,2015,GLU013,0.741123277794102,0.258876722205898,Pasture
23,2015,GLU013,0.87062968426567,0.129370315734329,Shrubland
23,2015,GLU014,0.34519477291238,0.65480522708762,Forest
23,2015,GLU014,0.346875797475002,0.653124202524998,Grassland
23,2015,GLU014,0.152201349089462,0.847798650910538,Pasture
23,2015,GLU014,0.463700232104855,0.536299767895145,Shrubland
23,2015,GLU017,0.378654375097155,0.621345624902845,Forest
23,2015,GLU017,0.373456393306612,0.626543606693388,Grassland
23,2015,GLU017,0.232019159394855,0.767980840605145,Pasture
23,2015,GLU017,0.585623147236555,0.414376852763445,Tundra
23,2015,GLU018,0.198611480157052,0.801388519842948,Forest
23,2015,GLU018,0.228095461971585,0.771904538028415,Grassland
23,2015,GLU018,0.217598683567509,0.78240131643249,Pasture
23,2015,GLU018,0.0332986302673817,0.966701369732618,RockIceDesert
23,2015,GLU018,0.78678765909205,0.21321234090795,Shrubland
23,2015,GLU018,0.303323576793288,0.696676423206712,Tundra
23,2015,GLU020,0.220415695561418,0.779584304438582,Forest
23,2015,GLU020,0.229407666320254,0.770592333679746,Grassland
23,2015,GLU020,0.313838028182174,0.686161971817826,Pasture
23,2015,GLU020,0.511955359040437,0.488044640959563,Tundra
23,2015,GLU022,0.271638710322106,0.728361289677894,Forest
23,2015,GLU022,0.248950192476352,0.751049807523648,Grassland
23,2015,GLU022,0.275505755926288,0.724494244073712,Pasture
23,2015,GLU025,0.291831218958509,0.708168781041491,Forest
23,2015,GLU025,0.364049746026329,0.635950253973671,Grassland
23,2015,GLU025,0.31347018123423,0.68652981876577,Pasture
23,2015,GLU033,0.148605646432944,0.851394353567056,Forest
23,2015,GLU033,0.32226757814387,0.67773242185613,Grassland
23,2015,GLU033,0.19728182436764,0.80271817563236,Pasture
23,2015,GLU035,0.0830182294877072,0.916981770512293,Forest
23,2015,GLU035,0.196165362436391,0.803834637563609,Grassland
23,2015,GLU035,0.134773876419836,0.865226123580164,Pasture
23,2015,GLU037,0.592723446018704,0.407276553981296,Forest
23,2015,GLU037,0.786869917394158,0.213130082605842,Grassland
23,2015,GLU037,0.562952202514363,0.437047797485637,Pasture
23,2015,GLU037,0.920265739471578,0.0797342605284224,Shrubland
23,2015,GLU038,0.176650386262221,0.823349613737779,Forest
23,2015,GLU038,0.10219318785877,0.89780681214123,Grassland
23,2015,GLU038,0.115694721487091,0.884305278512909,Pasture
23,2015,GLU038,0.25016407086645,0.74983592913355,Shrubland
23,2015,GLU039,0.0985264644603049,0.901473535539695,Forest
23,2015,GLU039,0.0650989534524677,0.934901046547532,Grassland
23,2015,GLU039,0.0850502252531658,0.914949774746834,Pasture
23,2015,GLU042,0.92454834642803,0.0754516535719696,Forest
23,2015,GLU042,0.897555604799192,0.102444395200808,Grassland
23,2015,GLU042,0.899353321438988,0.100646678561012,Pasture
23,2015,GLU042,0.923257023096085,0.0767429769039154,RockIceDesert
23,2015,GLU042,0.893554945023162,0.106445054976838,Shrubland
23,2015,GLU042,0.981567791864049,0.0184322081359514,Tundra
23,2015,GLU043,0.803641537141904,0.196358462858096,Forest
23,2015,GLU043,0.784525186790114,0.215474813209886,Grassland
23,2015,GLU043,0.749889497522185,0.250110502477815,Pasture
23,2015,GLU043,0.770165731298988,0.229834268701012,Shrubland
23,2015,GLU043,0.514888869718113,0.485111130281887,Tundra
23,2015,GLU045,0.437409003517014,0.562590996482986,Forest
23,2015,GLU045,0.315912876288134,0.684087123711866,Grassland
23,2015,GLU045,0.385279381925997,0.614720618074003,Pasture
23,2015,GLU045,0.88935650063594,0.110643499364059,RockIceDesert
23,2015,GLU045,0.775361866891181,0.224638133108819,Shrubland
23,2015,GLU045,0.711799069329684,0.288200930670316,Tundra
23,2015,GLU047,0.397830481976133,0.602169518023867,Forest
23,2015,GLU047,0.158360294053231,0.841639705946769,Grassland
23,2015,GLU047,0.231962672826635,0.768037327173364,Pasture
23,2015,GLU047,1,0,RockIceDesert
23,2015,GLU047,0.974099128323664,0.0259008716763364,Shrubland
23,2015,GLU047,0.835380836783329,0.164619163216671,Tundra
23,2015,GLU048,0.910449363320544,0.0895506366794558,Forest
23,2015,GLU048,0.86609681815418,0.13390318184582,Grassland
23,2015,GLU048,0.802017384226883,0.197982615773117,Pasture
23,2015,GLU048,1,0,RockIceDesert
23,2015,GLU048,0.90173014908953,0.0982698509104699,Shrubland
23,2015,GLU048,0.958901398645054,0.041098601354946,Tundra
23,2015,GLU053,0.0730562703729254,0.926943729627075,Forest
23,2015,GLU053,0.0964305404229114,0.903569459577089,Grassland
23,2015,GLU053,0.095180836206907,0.904819163793093,Pasture
23,2015,GLU053,0.374933793347053,0.625066206652947,Shrubland
23,2015,GLU056,0.661050104446039,0.338949895553961,Forest
23,2015,GLU056,0.481109919220727,0.518890080779273,Grassland
23,2015,GLU056,0.473745753494507,0.526254246505492,Pasture
23,2015,GLU056,0.890153044791553,0.109846955208447,RockIceDesert
23,2015,GLU056,0.499875216650924,0.500124783349077,Shrubland
23,2015,GLU056,0.644421412591078,0.355578587408922,Tundra
23,2015,GLU070,0.99455290323327,0.00544709676673016,Grassland
23,2015,GLU070,0.9961888950112,0.00381110498880055,Pasture
23,2015,GLU070,1,0,Tundra
23,2015,GLU072,1,0,Forest
23,2015,GLU072,0.92778871691013,0.0722112830898703,Grassland
23,2015,GLU072,0.954796973147905,0.0452030268520947,Pasture
23,2015,GLU072,1,0,Tundra
23,2015,GLU076,0.354674077753476,0.645325922246524,Grassland
23,2015,GLU076,0.359763033306983,0.640236966693017,Pasture
23,2015,GLU076,0.38527520713988,0.61472479286012,Shrubland
24,2015,GLU194,0.198646629406395,0.801353370593605,Forest
24,2015,GLU194,0.32144270225946,0.67855729774054,Grassland
24,2015,GLU194,0.366097758589741,0.633902241410259,Pasture
24,2015,GLU194,0.759678684813809,0.240321315186191,RockIceDesert
24,2015,GLU194,0.511108076489235,0.488891923510765,Shrubland
24,2015,GLU196,1,0,RockIceDesert
24,2015,GLU198,0.374396842452925,0.625603157547075,Forest
24,2015,GLU198,0.346757175983218,0.653242824016782,Grassland
24,2015,GLU198,0.391873517748746,0.608126482251254,Pasture
24,2015,GLU198,0.593998209783727,0.406001790216273,RockIceDesert
24,2015,GLU198,0.518134680270753,0.481865319729247,Shrubland
24,2015,GLU199,0.703152644764242,0.296847355235758,Forest
24,2015,GLU199,0.332393395614148,0.667606604385852,Grassland
24,2015,GLU199,0.330795314784848,0.669204685215152,Pasture
24,2015,GLU199,0.155956945958869,0.844043054041131,Shrubland
